class,count,avg_confidence,min_confidence,max_confidence
cup,268,0.8849,0.5021,0.9993
person,195,0.8968,0.5002,0.9995
bottle,187,0.9034,0.5106,0.9989
cell phone,25,0.7841,0.5108,0.9768
